[6596, 45.35, 43.0, 45.30, 43.60, 90]
[6598, 32.55, 28.7, 30.40, 30.00, 2919]
[6603, 18.25, 17.35, 17.85, 17.85, 7188]
[6605, 73.6, 69.9, 73.10, 70.50, 1533]
[6609, 35.4, 33.3, 34.20, 34.75, 1114]
[6612, 82.9, 80.4, 81.10, 80.50, 148]
[6613, 93.0, 89.5, 92.00, 90.00, 383]
[6615, 39.5, 36.7, 39.50, 36.85, 42]
[6616, 14.25, 13.55, 14.05, 13.85, 208]
[6624, 41.0, 40.0, 40.00, 40.95, 55]
[6625, 42.2, 37.7, 39.20, 41.50, 2825]
[6629, 50.0, 47.0, 47.10, 47.05, 24]
[6640, 89.5, 86.5, 89.00, 86.50, 37]
[6641, 53.7, 52.3, 53.70, 52.90, 17]
[6642, 48.9, 44.5, 48.80, 44.95, 457]
[6643, 578.0, 487.0, 561.00, 504.00, 22378]
[6649, 37.1, 34.5, 34.75, 34.70, 584]
[6651, 73.4, 69.0, 72.90, 70.00, 173]
[6654, 49.75, 47.15, 49.00, 49.75, 23]
[6655, 131.5, 129.0, 130.50, 130.50, 20]
[6661, 22.35, 21.0, 22.30, 21.90, 42]
[6662, 32.6, 29.75, 29.95, 30.10, 475]
[6664, 101.5, 94.0, 100.00, 97.40, 1045]
[6666, 83.7, 74.8, 80.10, 79.00, 1950]
[6667, 63.0, 57.6, 62.90, 59.50, 1295]
[6668, 40.0, 37.6, 40.00, 38.55, 767]
[6669, 912.0, 811.0, 910.00, 819.00, 5419]
[6670, 222.0, 209.5, 219.00, 213.00, 2303]
[6671, 37.85, 37.0, 37.40, 37.50, 32]
[6672, 77.5, 72.6, 77.20, 75.20, 1699]
[6674, 25.65, 24.05, 25.15, 25.40, 103]
[6679, 253.0, 218.0, 252.50, 229.00, 3883]
[6680, 64.9, 60.4, 64.80, 62.60, 49]
[6683, 194.5, 183.5, 189.00, 189.50, 770]
[6684, 49.9, 45.3, 49.90, 45.40, 222]
[6689, 89.0, 80.1, 84.20, 87.20, 1588]
[6690, 114.0, 110.0, 112.00, 112.00, 83]
[6691, 198.5, 190.5, 190.50, 197.00, 450]
[6693, 66.5, 61.0, 63.80, 62.80, 276]
[6695, 46.7, 41.1, 46.00, 42.40, 1602]
[6697, 37.85, 36.0, 37.45, 37.10, 64]
[6698, 29.3, 28.25, 29.30, 28.85, 155]
[6703, 104.0, 93.6, 98.80, 95.80, 1345]
[6706, 91.0, 86.6, 89.50, 89.30, 1538]
[6712, 211.0, 195.0, 208.50, 205.50, 5919]
[6715, 140.0, 129.5, 138.00, 130.00, 2002]
[6716, 80.0, 76.1, 77.20, 76.50, 25]
[6719, 269.5, 250.5, 266.00, 256.00, 4670]
[6721, 44.0, 42.65, 44.00, 42.70, 30]
[6727, 71.2, 67.5, 70.90, 67.80, 402]
[6728, 127.0, 115.0, 118.00, 123.00, 96]
[6732, 236.5, 215.5, 236.50, 220.00, 402]
[6733, 23.0, 21.9, 22.80, 22.10, 462]
[6735, 56.6, 54.9, 54.90, 56.60, 14]
[6741, 122.0, 93.8, 93.80, 114.50, 32018]
[6743, 37.4, 35.15, 36.10, 36.05, 278]
[6747, 195.0, 184.0, 193.50, 185.00, 137]
[6751, 44.3, 43.45, 43.75, 43.70, 68]
[6752, 63.0, 58.5, 61.00, 59.50, 166]
[6754, 48.2, 45.0, 48.05, 46.45, 462]
[6756, 204.0, 187.5, 200.50, 191.00, 1335]
[6761, 87.2, 85.1, 87.20, 86.50, 71]
[6762, 234.0, 226.0, 229.50, 234.00, 13]
[6763, 412.0, 380.0, 398.00, 412.00, 211]
[6767, 31.5, 29.8, 31.30, 31.35, 203]
[6768, 74.7, 71.3, 74.30, 74.00, 3344]
[6770, 33.5, 32.25, 32.35, 33.30, 79413]
[6776, 39.0, 38.65, 38.80, 38.75, 70]
[6781, 754.0, 652.0, 740.00, 680.00, 5985]
[6782, 338.0, 279.0, 329.00, 290.00, 4853]
[6788, 103.0, 92.9, 102.50, 95.10, 2012]
[6789, 214.0, 192.0, 213.50, 201.50, 4089]
[6790, 36.3, 35.05, 35.90, 35.40, 193]
[6791, 47.75, 46.3, 47.75, 47.00, 83]
[6792, 73.4, 68.3, 72.70, 69.20, 320]
[6796, 77.9, 73.0, 76.10, 74.30, 253]
[6799, 101.5, 95.0, 99.80, 96.10, 410]
[6803, 250.0, 245.5, 248.50, 249.00, 82]
[6804, 54.5, 53.3, 54.10, 54.30, 79]
[6806, 84.8, 75.5, 76.80, 82.90, 56893]
[6807, 25.65, 24.6, 25.40, 25.05, 83]
[6811, 135.0, 129.5, 130.00, 133.00, 142]
[6823, 97.5, 94.7, 96.00, 97.50, 58]
[6829, 76.0, 71.1, 75.80, 73.20, 685]
[6830, 101.0, 93.0, 95.20, 98.00, 405]
[6834, 25.95, 24.65, 25.80, 25.10, 98]
[6835, 40.15, 36.5, 38.45, 39.20, 1409]
[6843, 50.6, 48.0, 49.15, 48.20, 589]
[6854, 113.5, 102.0, 112.00, 102.00, 404]
[6855, 71.7, 69.0, 70.20, 70.90, 58]
[6859, 139.0, 129.0, 136.50, 132.50, 729]
[6874, 51.5, 45.65, 51.50, 46.75, 940]
[7402, 40.5, 39.5, 39.70, 39.90, 15]
[7556, 103.0, 100.0, 102.00, 100.00, 10]
[8011, 14.7, 14.1, 14.70, 14.30, 849]
[8016, 185.5, 168.0, 185.50, 173.50, 3766]
[8021, 30.5, 29.3, 29.70, 30.15, 1674]
[8024, 22.2, 21.0, 21.80, 21.65, 473]
[8027, 54.7, 51.0, 54.00, 51.70, 1323]
[8028, 61.7, 57.4, 61.10, 57.50, 18077]
[8032, 29.75, 29.25, 29.75, 29.55, 76]
[8033, 45.75, 40.9, 43.50, 42.80, 24725]
[8034, 15.05, 14.4, 14.85, 14.90, 388]
[8038, 41.0, 37.65, 39.90, 37.80, 1610]
[8039, 42.05, 40.85, 41.05, 41.00, 799]
[8040, 54.9, 51.9, 53.20, 54.70, 3707]
[8042, 35.95, 34.9, 35.15, 35.90, 399]
[8043, 25.4, 24.2, 25.30, 24.45, 370]
[8044, 55.6, 51.1, 54.00, 53.20, 3311]
[8046, 263.5, 232.5, 258.50, 242.00, 82942]
[8047, 12.95, 12.1, 12.90, 12.15, 11]
[8048, 34.45, 33.1, 34.45, 33.45, 225]
[8049, 31.45, 29.35, 30.70, 30.20, 5016]
[8050, 85.2, 76.1, 83.60, 78.90, 41567]
[8054, 32.35, 30.35, 32.35, 31.05, 1133]
[8059, 9.81, 9.52, 9.52, 9.78, 92]
[8064, 17.85, 16.8, 17.60, 17.10, 1970]
[8066, 27.7, 27.1, 27.65, 27.50, 80]
[8067, 9.26, 8.4, 8.98, 9.04, 56]
[8068, 26.15, 24.7, 26.10, 25.15, 176]
[8069, 172.5, 163.0, 170.00, 167.00, 72277]
[8070, 30.9, 30.1, 30.75, 30.65, 1880]
[8071, 15.75, 14.65, 15.60, 15.20, 1404]
[8072, 27.55, 26.3, 27.25, 26.45, 1467]
[8074, 19.25, 19.0, 19.15, 19.15, 59]
[8076, 28.6, 27.2, 27.90, 28.15, 4056]
[8077, NaN, NaN, NaN, NaN, 0]
[8080, 10.5, 10.0, 10.50, 10.05, 37]
[8081, 147.5, 138.0, 147.50, 141.00, 1999]
[8083, 166.5, 163.5, 165.50, 166.00, 54]
[8084, 113.5, 98.0, 113.00, 104.00, 3573]
[8085, 20.05, 19.7, 20.05, 20.00, 509]
[8086, 72.3, 65.6, 70.90, 67.70, 4997]
[8087, 25.75, 25.0, 25.10, 25.25, 150]
[8088, 25.0, 23.25, 24.85, 23.75, 1160]
[8089, 23.8, 22.65, 23.10, 22.80, 458]
[8091, 91.2, 83.3, 91.00, 86.00, 4357]
[8092, 12.9, 12.1, 12.60, 12.30, 351]
[8093, 12.15, 11.2, 12.10, 11.35, 320]
[8096, 12.8, 11.55, 11.65, 11.90, 7541]
[8097, 64.3, 59.7, 63.00, 60.50, 1436]
[8099, 39.6, 37.7, 39.50, 38.70, 209]
[8101, 5.97, 5.8, 5.90, 5.97, 141]
[8103, 32.2, 31.5, 32.05, 31.90, 482]
[8104, 37.05, 34.6, 37.05, 35.20, 791]
[8105, 12.85, 12.15, 12.80, 12.45, 3764]
[8107, 17.5, 16.75, 17.50, 16.90, 357]
[8109, 87.3, 84.5, 85.20, 85.50, 386]
[8110, 12.05, 11.4, 12.05, 11.60, 2928]
[8111, 16.15, 15.4, 16.00, 15.55, 605]
[8112, 36.15, 35.25, 35.85, 36.05, 2986]
[8114, 113.5, 107.0, 112.00, 110.00, 1958]
[8121, 26.9, 24.75, 26.70, 25.05, 1554]
[8131, 39.2, 38.05, 38.90, 38.40, 1151]
[8147, 61.6, 59.4, 61.60, 61.00, 407]
[8150, 33.6, 32.0, 33.00, 32.90, 8294]
[8155, 114.5, 106.5, 109.00, 108.00, 3940]
[8163, 38.35, 37.4, 37.80, 37.80, 2200]
[8171, 51.1, 47.2, 50.30, 48.70, 11548]
[8176, 10.5, 9.81, 10.50, 10.00, 417]
[8182, 31.75, 30.6, 31.10, 31.10, 200]
[8183, 56.8, 53.0, 56.80, 54.10, 3724]
[8201, 10.6, 10.0, 10.60, 10.15, 149]
[8210, 75.6, 72.5, 75.00, 74.20, 882]
[8213, 36.8, 36.0, 36.30, 36.40, 847]
[8215, 34.65, 31.5, 32.40, 32.20, 12036]
[8222, 32.65, 25.5, 32.45, 27.00, 38856]
[8227, 115.0, 91.5, 100.00, 103.00, 11127]
[8234, 36.9, 32.95, 33.90, 35.15, 12461]
[8240, 29.15, 28.0, 28.90, 28.40, 140]
[8249, 28.8, 26.5, 28.60, 27.35, 1258]
[8255, 182.5, 158.0, 166.00, 177.00, 21920]
[8261, 109.5, 104.0, 108.50, 106.00, 9126]
[8271, 41.7, 40.65, 41.25, 41.10, 553]
[8277, 8.48, 8.18, 8.42, 8.35, 390]
[8279, 168.0, 152.5, 152.50, 165.50, 415]
[8284, 56.5, 55.0, 55.80, 55.80, 145]
[8289, 38.35, 36.75, 37.20, 36.85, 2038]
[8291, 6.0, 5.48, 5.83, 5.48, 19]
[8299, 317.0, 296.0, 305.00, 305.00, 5111]
[8341, 197.0, 162.5, 181.00, 162.50, 16122]
[8342, 54.6, 54.0, 54.00, 54.10, 12]
[8349, 61.2, 57.6, 60.10, 58.40, 1680]
[8354, 14.3, 14.15, 14.30, 14.20, 194]
[8358, 54.4, 50.2, 54.40, 51.30, 12198]
[8367, 39.5, 34.9, 34.90, 38.95, 712]
[8374, 29.35, 28.1, 28.20, 29.10, 94]
[8383, 39.0, 37.65, 38.75, 38.10, 399]
[8390, 39.6, 36.35, 36.50, 36.80, 3771]
[8401, 20.7, 19.75, 20.70, 20.25, 1605]
[8403, 35.8, 33.1, 33.90, 34.55, 6989]
[8404, 26.8, 25.95, 26.30, 26.45, 297]
[8409, 20.0, 18.55, 19.10, 18.60, 300]
[8410, 30.65, 29.0, 29.65, 29.10, 67]
[8411, 13.25, 13.0, 13.00, 13.10, 791]
[8415, 39.05, 37.2, 39.05, 38.35, 3267]
[8416, 114.5, 112.5, 113.50, 114.00, 32]
[8418, 10.05, 9.87, 9.94, 9.90, 19]
[8420, 77.1, 73.0, 76.00, 75.30, 1373]
[8421, 15.9, 14.8, 15.90, 15.20, 782]
[8422, 183.0, 175.0, 180.00, 177.50, 982]
[8423, 17.7, 17.7, 17.70, 17.70, 2]
[8424, 66.2, 65.3, 66.20, 65.60, 9]
[8426, 28.8, 27.1, 28.80, 27.60, 302]
[8429, 11.55, 10.6, 10.95, 11.20, 6098]
[8431, 54.4, 49.45, 49.50, 54.20, 513]
[8432, 50.7, 47.0, 49.70, 48.75, 621]
[8433, 63.8, 59.0, 63.00, 62.40, 418]
[8435, 59.3, 58.6, 58.90, 59.00, 63]
[8436, 185.0, 153.0, 160.00, 174.50, 46101]
[8437, 102.0, 99.8, 101.00, 101.00, 42]
[8438, 26.0, 24.5, 26.00, 24.55, 104]
[8440, 48.45, 42.65, 48.00, 43.90, 3199]
[8442, 76.1, 73.2, 73.90, 75.40, 252]
[8443, 11.15, 10.85, 11.10, 10.95, 1937]
[8444, 40.1, 38.5, 39.35, 40.05, 28]
[8446, 84.3, 80.5, 83.50, 83.20, 253]
[8450, 29.7, 27.1, 29.30, 27.70, 961]
[8454, 634.0, 572.0, 604.00, 626.00, 2856]
[8455, 20.85, 20.2, 20.55, 20.50, 15]
[8462, 122.5, 117.0, 122.00, 120.00, 179]
[8463, 25.55, 23.25, 25.35, 23.40, 652]
[8464, 288.5, 270.0, 281.50, 278.50, 2004]
[8466, 41.05, 39.5, 40.45, 39.85, 71]
[8467, 63.7, 57.0, 61.30, 57.60, 493]
[8472, 43.8, 40.0, 43.30, 42.10, 26]
[8473, 27.7, 27.1, 27.25, 27.30, 182]
[8476, 56.0, 53.3, 53.90, 55.20, 652]
[8477, 19.3, 18.4, 18.90, 18.50, 197]
[8478, 344.5, 283.0, 321.00, 297.00, 27473]
[8481, 57.4, 54.6, 56.80, 55.50, 71]
[8482, 70.2, 69.5, 69.60, 69.90, 33]
[8488, 15.25, 15.05, 15.25, 15.10, 9]
[8489, 23.0, 21.9, 22.10, 22.35, 86]
[8499, 104.0, 100.0, 104.00, 101.00, 113]
[8905, 22.0, 21.5, 21.55, 21.85, 259]
[8906, 19.95, 18.95, 19.95, 19.30, 29]
[8908, 68.5, 65.7, 66.60, 66.80, 86]
[8916, 55.2, 52.4, 53.50, 52.90, 4819]
[8917, 89.7, 89.0, 89.70, 89.10, 4]
[8921, 14.9, 14.8, 14.80, 14.80, 5]
[8923, 22.3, 19.55, 22.30, 21.30, 36]
[8924, 121.0, 116.0, 119.00, 120.50, 1437]
[8926, 32.6, 31.7, 32.20, 32.20, 2396]
[8927, 36.8, 34.95, 35.90, 36.20, 2173]
[8928, 39.9, 38.5, 39.60, 39.05, 588]
[8929, 21.1, 20.65, 20.80, 20.70, 37]
[8930, 18.0, 16.65, 16.80, 16.75, 5092]
[8931, 43.25, 39.35, 42.95, 39.95, 880]
[8932, 50.8, 37.05, 48.80, 39.70, 8645]
[8933, 16.5, 14.95, 16.00, 15.70, 61735]
[8935, 12.95, 12.35, 12.85, 12.80, 382]
[8936, 22.85, 21.7, 22.60, 22.60, 3171]
[8937, 14.85, 14.15, 14.45, 14.45, 69]
[8938, 97.6, 93.5, 97.50, 94.70, 1931]
[8940, 16.7, 16.1, 16.45, 16.15, 671]
[8941, 56.2, 54.0, 56.20, 56.00, 55]
[8942, 60.7, 59.4, 60.00, 60.20, 417]
[8996, 186.5, 167.0, 169.50, 183.50, 82605]
[9103, 8.31, 7.4, 8.23, 7.71, 13470]
[9105, 3.97, 3.9, 3.96, 3.94, 4631]
[9110, 3.0, 2.91, 2.94, 2.97, 140]
[9136, 6.45, 6.21, 6.32, 6.34, 824]
[9802, 165.5, 150.5, 156.50, 162.00, 12995]
[9902, 12.9, 12.15, 12.55, 12.60, 949]
[9904, 34.25, 32.5, 32.60, 34.05, 53669]
[9905, 24.55, 24.3, 24.30, 24.40, 103]
[9906, 44.55, 43.5, 44.50, 44.30, 111]
[9907, 17.3, 16.9, 17.00, 17.05, 8258]
[9908, 31.5, 30.9, 31.10, 31.45, 227]
[9910, 223.0, 185.0, 185.00, 207.50, 17129]
[9911, 62.6, 61.6, 62.10, 62.10, 394]
[9912, 9.65, 9.15, 9.54, 9.35, 252]
[9914, 175.5, 164.0, 172.00, 171.00, 3488]
[9917, 99.6, 96.6, 97.60, 99.60, 1365]
[9918, 43.45, 42.1, 43.45, 42.25, 38]
[9919, 20.7, 17.3, 17.65, 17.90, 74543]
[9921, 212.0, 203.5, 208.00, 209.00, 2755]
[9924, 41.5, 41.05, 41.40, 41.30, 386]
[9925, 39.25, 38.95, 39.10, 39.10, 499]
[9926, 51.9, 51.0, 51.90, 51.40, 13]
[9927, 37.8, 36.75, 37.15, 37.60, 570]
[9928, 19.2, 17.3, 19.20, 18.30, 706]
[9929, 8.61, 8.29, 8.50, 8.49, 120]
[9930, 46.45, 45.65, 45.65, 46.30, 174]
[9931, 39.8, 39.05, 39.80, 39.10, 4]
[9933, 42.95, 41.25, 42.80, 41.85, 8644]
[9934, 13.35, 12.95, 13.10, 13.25, 916]
[9935, 17.6, 17.0, 17.40, 17.35, 709]
[9937, 52.3, 51.5, 51.50, 52.00, 139]
[9938, 59.4, 52.0, 54.50, 59.00, 13690]
[9939, 88.6, 83.1, 87.00, 86.90, 6517]
[9940, 27.75, 26.8, 27.60, 27.20, 2479]
[9941, 159.0, 153.0, 157.50, 156.50, 2792]
[9942, 109.5, 104.0, 106.50, 109.50, 1784]
[9943, 63.0, 62.0, 62.60, 62.10, 113]
[9944, 21.15, 20.2, 20.55, 20.55, 709]
[9945, 44.6, 42.45, 43.95, 43.65, 28753]
[9946, 12.5, 12.15, 12.35, 12.20, 222]
[9949, 19.2, 18.6, 18.95, 19.20, 55]
[9950, 11.0, 10.5, 11.00, 10.95, 41]
[9951, 67.9, 65.1, 67.90, 66.90, 372]
[9955, 21.85, 20.35, 21.85, 20.55, 2634]
[9958, 92.7, 81.6, 87.80, 88.90, 26436]
[9960, 26.4, 25.35, 26.05, 26.00, 139]
[9962, 17.8, 16.4, 16.95, 17.25, 6011]
