[6592, 103.5, 100.0, 102.50, 101.00, 1361]
[6593, 45.5, 42.5, 44.90, 43.90, 552]
[6594, 28.65, 27.4, 28.65, 27.50, 91]
[6596, 47.0, 44.2, 45.00, 45.55, 184]
[6598, 34.65, 28.1, 28.20, 30.00, 9095]
[6603, 18.15, 17.35, 17.60, 17.70, 7340]
[6605, 76.1, 73.7, 75.90, 73.80, 2070]
[6609, 37.5, 34.0, 34.85, 34.15, 6531]
[6612, 83.6, 80.0, 80.30, 81.70, 324]
[6613, 94.2, 90.4, 93.80, 92.00, 873]
[6615, 39.4, 36.35, 36.75, 38.30, 109]
[6616, 14.35, 14.0, 14.30, 14.20, 189]
[6624, 40.0, 39.3, 39.50, 40.00, 54]
[6625, 41.9, 35.05, 36.95, 39.30, 3786]
[6629, 50.3, 47.5, 50.30, 48.65, 23]
[6640, 90.0, 86.5, 88.90, 88.70, 51]
[6641, 53.8, 53.0, 53.20, 53.70, 35]
[6642, 50.4, 42.5, 43.20, 48.60, 1878]
[6643, 582.0, 491.0, 501.00, 561.00, 23996]
[6649, 36.5, 34.2, 35.30, 34.90, 545]
[6651, 74.7, 71.5, 73.00, 72.70, 261]
[6654, 50.7, 49.25, 49.25, 49.90, 17]
[6655, 131.5, 128.0, 131.50, 128.00, 25]
[6661, 23.2, 21.7, 21.75, 21.85, 152]
[6662, 31.3, 29.3, 29.50, 29.70, 136]
[6664, 106.0, 97.4, 100.00, 100.00, 2487]
[6666, 88.8, 79.2, 88.40, 79.60, 2956]
[6667, 65.6, 62.5, 64.80, 62.50, 947]
[6668, 42.2, 38.85, 42.20, 39.80, 1309]
[6669, 948.0, 885.0, 906.00, 919.00, 5391]
[6670, 223.0, 216.0, 220.50, 221.00, 1655]
[6671, 37.75, 37.3, 37.40, 37.75, 49]
[6672, 78.7, 76.1, 78.00, 77.00, 2541]
[6674, 24.95, 23.15, 23.85, 24.95, 103]
[6679, 257.0, 210.5, 212.00, 251.50, 8014]
[6680, 65.8, 63.3, 65.00, 63.30, 36]
[6683, 201.0, 183.0, 194.00, 187.50, 1325]
[6684, 50.3, 49.0, 49.25, 49.50, 187]
[6689, 88.5, 82.6, 83.50, 85.20, 1428]
[6690, 119.0, 113.5, 118.50, 113.50, 87]
[6691, 203.0, 193.0, 197.00, 193.00, 741]
[6693, 65.0, 63.0, 64.50, 63.80, 178]
[6695, 49.0, 45.05, 46.30, 45.65, 3233]
[6697, 38.5, 37.1, 37.10, 37.45, 14]
[6698, 30.25, 29.5, 30.10, 29.50, 150]
[6703, 104.5, 97.0, 101.50, 98.90, 743]
[6706, 96.0, 90.3, 96.00, 90.30, 2949]
[6712, 216.0, 204.5, 210.00, 205.50, 6112]
[6715, 151.5, 133.5, 135.00, 140.50, 5895]
[6716, 78.5, 76.1, 78.00, 77.00, 20]
[6719, 282.0, 261.0, 268.00, 264.50, 6763]
[6721, 44.6, 42.6, 43.30, 44.10, 101]
[6727, 72.6, 70.4, 71.80, 70.90, 685]
[6728, 128.0, 118.5, 120.50, 119.00, 141]
[6732, 245.5, 230.5, 234.00, 236.50, 410]
[6733, 24.05, 23.15, 23.60, 23.15, 618]
[6735, 59.9, 54.6, 57.00, 56.20, 60]
[6741, 102.0, 88.1, 96.50, 93.40, 9571]
[6743, 38.25, 36.0, 37.00, 36.80, 570]
[6747, 197.0, 189.0, 197.00, 192.50, 242]
[6751, 44.15, 43.1, 43.80, 43.50, 54]
[6752, 62.9, 60.0, 61.50, 62.50, 74]
[6754, 51.5, 47.8, 51.50, 48.05, 1015]
[6756, 215.0, 196.5, 215.00, 201.00, 1852]
[6761, 90.4, 87.1, 90.40, 87.20, 126]
[6762, 236.0, 230.0, 235.00, 235.00, 10]
[6763, 423.0, 398.0, 415.00, 398.00, 119]
[6767, 32.4, 30.7, 32.40, 31.30, 256]
[6768, 81.5, 74.5, 81.50, 74.60, 5576]
[6770, 33.45, 32.05, 32.65, 32.65, 88524]
[6776, 39.05, 38.55, 38.90, 38.90, 142]
[6781, 750.0, 692.0, 750.00, 740.00, 7463]
[6782, 358.5, 327.5, 336.00, 331.50, 5850]
[6788, 108.0, 102.5, 106.50, 102.50, 3058]
[6789, 229.0, 213.5, 224.00, 215.00, 3862]
[6790, 36.6, 36.05, 36.50, 36.05, 189]
[6791, 49.7, 47.8, 49.65, 48.00, 135]
[6792, 76.0, 71.8, 72.30, 72.70, 297]
[6796, 79.9, 75.0, 78.50, 76.00, 361]
[6799, 107.0, 99.1, 107.00, 99.60, 2008]
[6803, 250.0, 246.0, 249.00, 248.50, 56]
[6804, 57.7, 53.2, 56.80, 54.70, 286]
[6806, 84.0, 68.3, 69.30, 76.70, 51193]
[6807, 25.6, 25.0, 25.45, 25.15, 74]
[6811, 136.5, 129.0, 129.50, 132.00, 392]
[6823, 105.0, 94.2, 103.50, 96.10, 153]
[6829, 79.1, 74.8, 76.00, 76.30, 805]
[6830, 103.5, 95.1, 103.50, 96.50, 608]
[6834, 26.5, 25.5, 26.50, 25.80, 120]
[6835, 39.6, 38.1, 39.20, 38.30, 693]
[6843, 49.5, 47.55, 49.20, 49.05, 900]
[6854, 111.5, 99.5, 101.50, 110.00, 722]
[6855, 72.5, 70.2, 72.50, 70.20, 83]
[6859, 151.5, 135.5, 140.00, 141.00, 1436]
[6874, 53.7, 49.25, 52.30, 50.80, 2395]
[7402, 40.85, 39.55, 40.40, 39.75, 22]
[7556, 103.0, 100.5, 103.00, 101.50, 17]
[8011, 15.0, 14.6, 14.90, 14.65, 1078]
[8016, 185.5, 176.5, 179.00, 185.00, 4403]
[8021, 30.15, 28.45, 28.90, 29.95, 1189]
[8024, 22.6, 21.95, 22.40, 22.00, 477]
[8027, 56.1, 53.2, 53.90, 54.40, 1260]
[8028, 63.3, 59.0, 59.90, 60.80, 36236]
[8032, 29.85, 29.3, 29.70, 29.75, 103]
[8033, 45.35, 39.9, 43.90, 43.90, 42236]
[8034, 15.05, 14.5, 14.80, 14.80, 593]
[8038, 44.7, 39.55, 42.50, 39.70, 4532]
[8039, 41.95, 41.1, 41.60, 41.10, 485]
[8040, 55.1, 52.5, 55.00, 53.20, 3625]
[8042, 36.25, 35.05, 36.25, 35.80, 51]
[8043, 25.9, 25.2, 25.40, 25.45, 319]
[8044, 57.3, 52.6, 54.00, 53.90, 4941]
[8046, 286.0, 259.0, 278.50, 260.00, 57665]
[8047, 12.9, 12.2, 12.35, 12.60, 18]
[8048, 34.8, 33.15, 34.20, 34.35, 527]
[8049, 31.7, 29.2, 30.30, 30.65, 8551]
[8050, 88.7, 82.7, 84.10, 84.20, 71359]
[8054, 33.8, 32.3, 33.50, 32.35, 1016]
[8059, 9.86, 9.31, 9.64, 9.71, 191]
[8064, 17.9, 17.35, 17.65, 17.55, 1990]
[8066, 28.1, 27.0, 27.90, 27.65, 104]
[8067, 9.38, 8.61, 9.26, 8.84, 84]
[8068, 26.7, 24.6, 25.00, 25.80, 412]
[8069, 179.5, 165.0, 168.00, 168.00, 135881]
[8070, 32.1, 30.9, 31.80, 30.90, 2351]
[8071, 16.55, 14.85, 15.05, 15.65, 1996]
[8072, 29.1, 27.25, 28.70, 27.45, 3327]
[8074, 19.45, 18.6, 18.60, 19.20, 319]
[8076, 29.3, 27.75, 29.05, 27.85, 8271]
[8077, 8.2, 7.85, 7.85, 8.00, 12]
[8080, 10.75, 10.5, 10.60, 10.50, 39]
[8081, 152.0, 141.5, 143.00, 147.50, 2815]
[8083, 167.0, 164.0, 167.00, 165.50, 93]
[8084, 133.5, 110.5, 126.00, 111.00, 6657]
[8085, 21.4, 19.95, 20.10, 20.05, 6757]
[8086, 73.7, 69.0, 69.50, 71.40, 5706]
[8087, 26.85, 24.5, 26.80, 25.50, 335]
[8088, 25.45, 23.65, 24.00, 24.70, 3403]
[8089, 24.35, 23.2, 24.20, 23.30, 532]
[8091, 93.3, 86.7, 90.80, 91.70, 7964]
[8092, 13.55, 12.15, 12.70, 12.60, 1886]
[8093, 12.5, 11.3, 11.65, 12.10, 690]
[8096, 11.9, 11.6, 11.80, 11.65, 918]
[8097, 69.4, 62.6, 68.70, 63.30, 4011]
[8099, 40.0, 38.25, 38.25, 39.60, 178]
[8101, 6.08, 5.87, 6.00, 5.93, 206]
[8103, 32.55, 31.95, 32.10, 32.05, 400]
[8104, 38.95, 37.0, 38.30, 37.50, 1301]
[8105, 13.1, 12.65, 12.80, 12.85, 5298]
[8107, 17.75, 17.3, 17.70, 17.50, 317]
[8109, 87.9, 85.0, 87.30, 85.40, 544]
[8110, 12.65, 12.0, 12.40, 12.00, 3145]
[8111, 16.6, 16.0, 16.60, 16.00, 909]
[8112, 36.8, 35.85, 36.65, 35.85, 4127]
[8114, 116.5, 110.5, 115.50, 112.50, 4485]
[8121, 28.3, 26.6, 27.75, 26.90, 1972]
[8131, 39.35, 38.3, 38.60, 39.30, 1301]
[8147, 63.5, 61.2, 61.40, 61.50, 555]
[8150, 33.55, 32.65, 33.10, 33.05, 6638]
[8155, 117.0, 109.0, 113.00, 110.00, 3911]
[8163, 38.9, 38.0, 38.50, 38.05, 2033]
[8171, 52.0, 46.3, 47.20, 50.70, 23478]
[8176, 10.6, 9.77, 9.90, 10.35, 881]
[8182, 31.8, 30.8, 31.05, 31.60, 172]
[8183, 58.4, 56.1, 57.80, 56.40, 3648]
[8201, 10.75, 10.4, 10.65, 10.40, 297]
[8210, 77.2, 71.9, 72.10, 74.80, 1456]
[8213, 37.4, 36.2, 36.20, 36.50, 1809]
[8215, 33.3, 32.2, 32.60, 32.40, 3942]
[8222, 32.65, 28.5, 30.10, 32.65, 13249]
[8234, 36.25, 30.95, 31.40, 33.65, 21178]
[8240, 28.8, 28.0, 28.10, 28.55, 125]
[8249, 29.5, 27.2, 27.60, 28.60, 6036]
[8255, 178.5, 161.5, 163.50, 164.00, 10603]
[8261, 110.0, 105.0, 105.50, 110.00, 10338]
[8271, 42.05, 40.9, 41.15, 41.55, 450]
[8277, 8.59, 8.41, 8.50, 8.41, 383]
[8279, 164.0, 150.0, 158.00, 151.50, 406]
[8284, 58.5, 53.7, 54.70, 55.50, 506]
[8289, 38.5, 37.1, 38.20, 37.35, 1977]
[8291, NaN, NaN, NaN, NaN, 0]
[8299, 321.0, 305.5, 311.00, 306.50, 7444]
[8341, 184.0, 147.0, 149.00, 182.50, 18392]
[8342, 55.0, 54.3, 54.30, 54.40, 11]
[8349, 63.7, 60.1, 62.70, 60.10, 2334]
[8354, 14.45, 14.25, 14.30, 14.30, 211]
[8358, 56.9, 52.9, 54.20, 54.40, 27118]
[8367, 35.7, 34.65, 35.20, 34.75, 132]
[8374, 29.6, 28.0, 28.00, 28.20, 127]
[8383, 39.7, 37.9, 37.90, 38.85, 830]
[8390, 37.5, 36.0, 37.05, 36.35, 2250]
[8401, 21.6, 20.75, 21.60, 20.80, 1697]
[8403, 37.7, 33.4, 34.45, 33.80, 11281]
[8404, 27.85, 26.3, 27.00, 26.35, 495]
[8409, 19.7, 18.7, 18.90, 19.00, 516]
[8410, 29.75, 28.9, 28.90, 29.35, 30]
[8411, 13.4, 13.0, 13.20, 13.10, 572]
[8415, 39.5, 36.15, 36.50, 39.00, 13339]
[8416, 115.5, 113.5, 115.00, 114.00, 48]
[8418, 10.05, 9.84, 9.84, 9.94, 65]
[8420, 77.5, 72.8, 74.50, 75.80, 1282]
[8421, 16.25, 14.8, 15.10, 15.85, 986]
[8422, 183.0, 178.0, 179.00, 180.50, 1300]
[8423, 18.85, 17.6, 18.85, 17.60, 3]
[8424, 66.8, 65.5, 66.00, 66.20, 24]
[8426, 30.0, 27.15, 28.80, 28.80, 846]
[8429, 11.8, 10.8, 10.95, 10.95, 12527]
[8431, 51.4, 48.8, 48.80, 50.20, 363]
[8432, 50.0, 46.6, 46.60, 49.10, 786]
[8433, 66.5, 60.5, 63.90, 63.80, 525]
[8435, 59.5, 58.7, 59.00, 58.90, 82]
[8436, 165.5, 156.0, 163.50, 157.50, 17250]
[8437, 105.0, 100.0, 103.00, 101.00, 71]
[8438, 26.7, 25.75, 25.85, 26.15, 96]
[8440, 48.6, 46.0, 47.00, 47.80, 4696]
[8442, 78.1, 73.4, 77.70, 74.50, 744]
[8443, 11.15, 10.95, 11.00, 11.05, 2779]
[8444, 40.0, 39.0, 39.05, 39.35, 40]
[8446, 87.5, 81.4, 83.00, 84.20, 414]
[8450, 30.0, 28.2, 28.40, 29.30, 1543]
[8454, 654.0, 609.0, 636.00, 612.00, 3452]
[8455, 20.85, 19.5, 19.50, 20.85, 27]
[8462, 127.5, 122.0, 125.00, 122.00, 294]
[8463, 26.05, 23.7, 24.00, 25.20, 1455]
[8464, 293.5, 271.5, 275.00, 285.50, 2575]
[8466, 42.0, 40.0, 40.85, 40.45, 134]
[8467, 62.9, 58.5, 59.00, 60.80, 210]
[8472, 46.0, 42.0, 42.00, 44.40, 11]
[8473, 27.8, 27.2, 27.30, 27.40, 255]
[8476, 55.0, 52.8, 53.40, 53.90, 565]
[8477, 19.8, 18.6, 18.60, 18.75, 415]
[8478, 334.5, 318.0, 321.50, 321.00, 18761]
[8480, 84.6, 84.6, 84.60, 84.60, 14]
[8481, 58.8, 56.3, 57.40, 56.80, 74]
[8482, 71.8, 69.6, 71.10, 69.60, 117]
[8488, 15.6, 14.9, 15.60, 15.30, 57]
[8489, 23.9, 22.2, 23.40, 22.60, 191]
[8499, 104.0, 101.0, 102.50, 102.00, 162]
[8905, 21.9, 21.5, 21.55, 21.55, 186]
[8906, 19.5, 19.0, 19.00, 19.50, 5]
[8908, 67.8, 65.0, 65.00, 66.60, 74]
[8916, 59.0, 53.7, 59.00, 53.80, 9304]
[8917, 90.5, 89.6, 89.70, 89.60, 6]
[8921, 14.9, 14.5, 14.70, 14.50, 19]
[8923, 22.35, 19.25, 22.35, 21.65, 46]
[8924, 121.5, 117.5, 121.00, 118.50, 1422]
[8926, 33.2, 32.2, 32.85, 32.35, 3290]
[8927, 36.8, 35.9, 36.60, 35.90, 1144]
[8928, 41.5, 39.05, 40.15, 39.65, 1371]
[8929, 21.1, 20.55, 20.80, 20.80, 60]
[8930, 17.1, 16.7, 16.80, 16.85, 780]
[8931, 44.2, 41.5, 42.40, 42.90, 1052]
[8932, 50.0, 44.2, 44.20, 48.10, 3542]
[8933, 18.15, 15.7, 17.85, 15.95, 25058]
[8935, 13.25, 12.0, 12.75, 12.80, 460]
[8936, 23.1, 22.2, 23.00, 22.65, 2934]
[8937, 14.8, 14.4, 14.70, 14.60, 136]
[8938, 100.5, 96.3, 100.50, 97.00, 2981]
[8940, 17.4, 16.35, 17.00, 16.35, 1199]
[8941, 57.8, 56.1, 56.20, 56.70, 91]
[8942, 60.5, 59.3, 59.60, 60.40, 486]
[8996, 182.5, 162.0, 171.50, 169.00, 59094]
[9103, 7.56, 6.59, 6.59, 7.56, 5022]
[9105, 4.0, 3.93, 3.99, 3.96, 4522]
[9110, 3.01, 2.8, 2.80, 3.00, 222]
[9136, 6.56, 6.3, 6.48, 6.33, 908]
[9802, 160.0, 140.0, 154.50, 156.50, 15910]
[9902, 13.0, 12.5, 12.90, 12.75, 1204]
[9904, 33.3, 32.25, 33.00, 32.75, 50073]
[9905, 24.75, 24.25, 24.30, 24.35, 206]
[9906, 44.9, 44.25, 44.65, 44.25, 137]
[9907, 17.7, 16.75, 17.70, 17.05, 25962]
[9908, 31.6, 30.9, 31.10, 31.10, 318]
[9910, 195.5, 181.0, 190.50, 189.00, 7264]
[9911, 63.4, 61.8, 62.50, 62.10, 661]
[9912, 9.88, 9.45, 9.79, 9.61, 312]
[9914, 197.5, 171.0, 194.00, 172.50, 9071]
[9917, 100.0, 97.6, 98.60, 97.60, 1340]
[9918, 43.0, 42.1, 42.55, 42.20, 54]
[9919, 18.7, 17.15, 18.70, 17.15, 11515]
[9921, 226.5, 202.0, 225.50, 210.00, 14244]
[9924, 41.9, 41.5, 41.75, 41.50, 504]
[9925, 39.5, 39.1, 39.15, 39.10, 453]
[9926, 52.0, 51.0, 51.50, 51.00, 31]
[9927, 37.8, 37.1, 37.50, 37.30, 557]
[9928, 21.4, 19.0, 21.00, 19.20, 1781]
[9929, 8.63, 8.37, 8.38, 8.50, 152]
[9930, 46.55, 45.95, 46.25, 46.00, 298]
[9931, 39.95, 39.0, 39.00, 39.55, 11]
[9933, 43.65, 42.1, 42.60, 42.80, 12027]
[9934, 13.55, 13.0, 13.55, 13.15, 1883]
[9935, 17.85, 17.35, 17.80, 17.55, 547]
[9937, 52.3, 51.0, 51.00, 51.30, 150]
[9938, 57.7, 53.6, 53.60, 54.60, 8948]
[9939, 89.0, 82.4, 83.80, 87.10, 9118]
[9940, 29.25, 27.6, 28.80, 27.65, 2615]
[9941, 161.5, 156.0, 158.00, 158.00, 3147]
[9942, 108.0, 102.5, 108.00, 106.50, 1918]
[9943, 63.5, 61.7, 62.10, 62.30, 149]
[9944, 20.65, 20.3, 20.65, 20.55, 584]
[9945, 45.35, 44.25, 45.00, 44.40, 27943]
[9946, 12.55, 12.15, 12.20, 12.30, 318]
[9949, 19.05, 18.05, 18.45, 19.05, 86]
[9950, 11.0, 10.65, 11.00, 11.00, 38]
[9951, 71.0, 65.0, 67.50, 67.90, 1208]
[9955, 21.7, 20.75, 21.00, 21.55, 3447]
[9958, 91.8, 86.5, 88.60, 87.70, 13916]
[9960, 27.0, 25.95, 26.10, 26.30, 309]
[9962, 17.15, 15.9, 16.15, 16.90, 3469]
