[6598, 28.75, 27.0, 28.30, 27.60, 677]
[6603, 17.95, 16.95, 17.25, 17.60, 8725]
[6605, 77.5, 73.8, 76.80, 76.50, 3030]
[6609, 33.7, 31.95, 33.15, 32.50, 618]
[6612, 89.0, 82.8, 83.00, 83.80, 547]
[6613, 94.1, 86.2, 88.00, 93.10, 1054]
[6615, 37.3, 36.3, 36.90, 36.75, 60]
[6616, 14.6, 14.0, 14.30, 14.15, 391]
[6624, 40.0, 39.3, 39.70, 39.95, 69]
[6625, 36.8, 33.8, 34.00, 35.65, 1198]
[6629, 51.4, 49.0, 51.40, 50.90, 18]
[6640, 92.0, 89.9, 90.60, 90.90, 40]
[6641, 53.8, 52.2, 52.20, 53.50, 36]
[6642, 44.5, 42.65, 44.50, 43.50, 284]
[6643, 549.0, 476.0, 529.00, 506.00, 16748]
[6649, 37.3, 35.1, 36.60, 36.20, 603]
[6651, 75.5, 71.5, 72.70, 72.40, 832]
[6654, 49.25, 45.05, 45.05, 49.25, 65]
[6655, 130.5, 128.0, 129.50, 129.00, 39]
[6661, 22.1, 21.4, 21.70, 21.70, 95]
[6662, 29.65, 29.25, 29.25, 29.40, 27]
[6664, 103.5, 92.0, 92.00, 100.50, 3789]
[6666, 93.0, 75.4, 77.70, 90.10, 11614]
[6667, 66.6, 63.3, 65.10, 64.10, 1389]
[6668, 43.6, 39.65, 42.30, 41.40, 4770]
[6669, 947.0, 883.0, 921.00, 906.00, 4978]
[6670, 227.0, 216.0, 220.50, 221.00, 2808]
[6671, 39.2, 37.35, 37.90, 37.55, 108]
[6672, 80.4, 72.0, 75.10, 78.10, 7262]
[6674, 24.2, 22.55, 22.75, 23.70, 85]
[6679, 238.0, 210.5, 234.50, 212.00, 4649]
[6680, 67.0, 61.4, 62.60, 65.00, 150]
[6683, 220.0, 193.5, 214.00, 194.00, 1827]
[6684, 56.2, 49.6, 55.90, 50.20, 603]
[6689, 89.8, 78.3, 84.80, 83.80, 2582]
[6690, 120.0, 115.5, 116.50, 118.00, 165]
[6691, 201.5, 192.5, 196.00, 198.00, 850]
[6693, 69.5, 63.6, 67.80, 64.50, 372]
[6695, 55.0, 47.0, 47.70, 47.70, 7883]
[6697, 37.2, 36.6, 36.65, 36.70, 15]
[6698, 31.75, 29.7, 31.30, 30.25, 348]
[6703, 114.5, 90.9, 91.90, 105.00, 1744]
[6706, 102.5, 95.2, 100.50, 96.00, 7130]
[6712, 225.0, 206.0, 207.50, 211.50, 17920]
[6715, 140.5, 129.0, 135.00, 136.00, 1565]
[6716, 82.5, 77.2, 81.10, 78.50, 33]
[6719, 331.0, 270.0, 311.00, 271.00, 16470]
[6721, 43.85, 41.15, 41.15, 43.30, 64]
[6727, 73.3, 70.1, 71.10, 71.30, 794]
[6728, 122.0, 111.0, 112.00, 122.00, 159]
[6732, 257.0, 231.0, 247.00, 234.00, 863]
[6733, 24.75, 22.05, 22.05, 23.80, 833]
[6735, 58.0, 56.5, 58.00, 58.00, 21]
[6741, 107.0, 94.5, 94.50, 97.90, 10975]
[6743, 40.5, 37.2, 37.20, 37.65, 1551]
[6747, 215.5, 182.0, 182.50, 197.50, 1002]
[6751, 45.45, 43.35, 45.00, 44.25, 125]
[6752, 62.0, 58.2, 58.20, 61.50, 179]
[6754, 58.7, 51.9, 55.00, 52.40, 2364]
[6756, 236.5, 206.0, 230.50, 214.00, 4159]
[6761, 96.6, 83.0, 83.00, 90.40, 602]
[6762, 243.0, 230.0, 239.50, 235.00, 41]
[6763, 443.5, 402.0, 430.00, 415.50, 185]
[6767, 32.6, 31.4, 31.75, 32.40, 357]
[6768, 84.0, 77.8, 82.00, 81.10, 8528]
[6770, 35.65, 32.8, 34.80, 33.45, 118427]
[6776, 39.35, 38.8, 39.30, 38.95, 273]
[6781, 858.0, 748.0, 850.00, 750.00, 7489]
[6782, 339.0, 292.5, 309.50, 331.00, 7820]
[6788, 114.0, 102.0, 103.50, 108.00, 10729]
[6789, 250.5, 223.5, 241.00, 226.00, 7683]
[6790, 36.95, 36.05, 36.65, 36.10, 395]
[6791, 51.9, 49.8, 50.70, 49.90, 196]
[6792, 79.5, 73.0, 78.00, 73.40, 522]
[6796, 84.7, 77.4, 79.90, 78.50, 995]
[6799, 123.0, 104.0, 120.00, 108.00, 1039]
[6803, 250.0, 247.0, 249.00, 249.50, 57]
[6804, 59.3, 57.0, 58.50, 57.10, 287]
[6806, 73.0, 68.2, 70.30, 69.20, 16100]
[6807, 25.95, 25.3, 25.50, 25.45, 62]
[6811, 141.5, 123.0, 138.00, 129.00, 601]
[6823, 107.0, 99.6, 101.00, 103.00, 299]
[6829, 82.3, 76.1, 79.00, 76.20, 3795]
[6830, 109.5, 92.9, 92.90, 104.00, 1895]
[6834, 27.2, 25.75, 27.00, 25.85, 261]
[6835, 41.45, 38.65, 39.60, 39.20, 1325]
[6843, 51.9, 48.7, 49.30, 49.70, 1124]
[6854, 106.5, 98.2, 106.50, 101.50, 534]
[6855, 74.0, 71.0, 72.70, 73.30, 83]
[6859, 142.0, 119.0, 122.00, 141.50, 2177]
[7402, 43.5, 39.35, 40.25, 40.20, 64]
[7556, 106.5, 99.9, 105.00, 103.50, 26]
[8011, 16.0, 14.9, 15.60, 14.90, 2063]
[8016, 196.5, 177.5, 194.50, 179.50, 7368]
[8021, 30.2, 28.35, 29.75, 28.95, 991]
[8024, 24.0, 22.1, 24.00, 22.40, 622]
[8027, 57.6, 54.2, 56.50, 54.30, 1634]
[8028, 64.7, 56.9, 59.20, 60.20, 74082]
[8032, 30.35, 29.7, 30.20, 29.90, 177]
[8033, 48.35, 41.5, 41.80, 44.05, 51771]
[8034, 15.9, 15.0, 15.70, 15.35, 472]
[8038, 41.4, 38.65, 41.40, 39.50, 1972]
[8039, 43.15, 41.15, 42.75, 41.60, 701]
[8040, 63.5, 55.0, 60.00, 55.00, 17840]
[8042, 36.8, 35.7, 36.20, 36.30, 80]
[8043, 27.35, 25.25, 26.90, 25.40, 781]
[8044, 58.3, 51.8, 52.00, 54.50, 15098]
[8046, 314.5, 275.5, 300.50, 281.50, 90195]
[8047, 12.9, 12.15, 12.40, 12.55, 50]
[8048, 33.0, 32.3, 32.75, 32.90, 112]
[8049, 30.85, 27.9, 28.90, 30.30, 6692]
[8050, 85.5, 76.5, 76.70, 84.00, 76633]
[8054, 36.4, 33.25, 34.80, 33.35, 3267]
[8059, 9.83, 9.36, 9.80, 9.64, 72]
[8064, 18.15, 16.2, 17.00, 17.65, 3827]
[8066, 28.25, 27.1, 27.30, 27.90, 120]
[8067, 9.48, 8.56, 9.18, 9.26, 53]
[8068, 25.8, 24.7, 25.50, 24.90, 319]
[8069, 189.5, 166.5, 181.00, 170.00, 144135]
[8070, 32.9, 31.4, 32.50, 31.80, 3350]
[8071, 15.65, 15.05, 15.60, 15.10, 955]
[8072, 34.25, 29.3, 33.75, 29.30, 7906]
[8074, 19.3, 18.8, 19.30, 18.85, 367]
[8076, 32.4, 29.4, 29.40, 30.40, 26151]
[8077, 8.2, 8.2, 8.20, 8.20, 5]
[8080, 10.9, 10.05, 10.90, 10.55, 69]
[8081, 154.5, 141.5, 153.00, 142.50, 2485]
[8083, 167.5, 165.0, 167.00, 167.00, 93]
[8084, 130.5, 115.5, 119.00, 128.00, 5861]
[8085, 21.9, 19.9, 20.35, 20.05, 3528]
[8086, 77.4, 69.8, 76.60, 69.80, 8460]
[8087, 27.45, 26.0, 26.95, 26.75, 189]
[8088, 24.2, 23.45, 23.55, 23.60, 1236]
[8089, 25.55, 24.2, 25.25, 24.30, 816]
[8091, 98.8, 89.0, 94.40, 90.70, 12878]
[8092, 14.05, 12.65, 13.85, 12.75, 654]
[8093, 11.85, 11.1, 11.60, 11.35, 345]
[8096, 12.15, 11.8, 12.00, 11.90, 793]
[8097, 75.0, 66.6, 68.30, 67.60, 11209]
[8099, 40.0, 38.0, 39.20, 38.80, 496]
[8101, 6.25, 5.87, 6.06, 6.07, 173]
[8103, 34.35, 32.15, 33.90, 32.15, 711]
[8104, 42.7, 37.0, 41.85, 38.50, 6210]
[8105, 13.5, 12.5, 13.40, 12.80, 6396]
[8107, 18.05, 17.4, 18.00, 17.60, 217]
[8109, 91.0, 87.8, 90.50, 87.90, 1177]
[8110, 13.15, 12.3, 13.05, 12.45, 3884]
[8111, 17.4, 16.5, 17.15, 16.60, 1082]
[8112, 38.4, 36.1, 38.20, 36.65, 5944]
[8114, 129.5, 116.0, 126.00, 118.50, 6812]
[8121, 30.7, 27.7, 30.25, 27.70, 3979]
[8131, 39.7, 38.5, 39.60, 38.75, 835]
[8147, 63.7, 61.2, 62.00, 62.20, 774]
[8150, 35.0, 32.85, 34.40, 33.30, 11000]
[8155, 129.0, 115.0, 123.00, 115.50, 10055]
[8163, 40.7, 38.5, 40.55, 38.50, 2968]
[8171, 51.5, 46.2, 47.50, 46.80, 18435]
[8176, 10.2, 9.61, 9.72, 9.85, 605]
[8182, 32.4, 30.9, 32.10, 31.30, 210]
[8183, 60.4, 55.5, 59.90, 58.30, 11933]
[8201, 11.05, 10.5, 11.05, 10.75, 333]
[8210, 76.5, 71.4, 75.20, 72.80, 2116]
[8213, 37.2, 35.65, 36.70, 36.05, 1603]
[8215, 34.1, 32.55, 33.50, 32.65, 11274]
[8222, 33.65, 30.1, 32.10, 30.15, 12452]
[8234, 32.25, 30.45, 30.90, 31.10, 2278]
[8240, 28.75, 28.35, 28.70, 28.50, 67]
[8249, 28.0, 26.2, 28.00, 26.50, 2226]
[8255, 171.0, 153.5, 169.50, 163.50, 6739]
[8261, 122.0, 106.5, 120.50, 107.00, 22121]
[8271, 42.95, 41.1, 42.80, 41.35, 876]
[8277, 8.66, 8.43, 8.57, 8.51, 465]
[8279, 161.5, 148.5, 150.00, 160.00, 473]
[8284, 54.2, 52.8, 53.90, 53.50, 145]
[8289, 39.45, 37.05, 38.85, 38.35, 3831]
[8291, 6.1, 5.49, 6.10, 5.49, 13]
[8299, 338.0, 298.5, 337.00, 313.00, 11008]
[8341, 155.0, 139.0, 139.00, 145.00, 6346]
[8342, 55.7, 54.2, 54.80, 55.10, 38]
[8349, 67.5, 61.7, 63.80, 63.00, 5234]
[8354, 14.45, 14.25, 14.40, 14.30, 223]
[8358, 57.9, 52.2, 57.70, 53.50, 34898]
[8367, 36.0, 33.65, 33.65, 35.00, 159]
[8374, 28.85, 27.9, 28.65, 27.95, 72]
[8383, 40.8, 37.9, 39.25, 37.90, 1926]
[8390, 36.85, 33.0, 33.30, 36.60, 3642]
[8401, 22.6, 21.15, 22.60, 21.40, 4198]
[8403, 34.65, 32.7, 33.75, 34.45, 4557]
[8404, 27.2, 26.5, 26.90, 26.90, 277]
[8409, 20.05, 18.6, 19.00, 18.80, 570]
[8410, 31.9, 29.3, 29.70, 29.35, 177]
[8411, 13.6, 12.85, 12.90, 13.20, 1032]
[8415, 37.15, 36.05, 36.30, 36.60, 4117]
[8416, 115.0, 113.5, 115.00, 115.00, 76]
[8418, 10.0, 9.84, 10.00, 9.84, 135]
[8420, 78.1, 71.7, 73.00, 74.40, 3377]
[8421, 16.5, 15.15, 16.25, 15.20, 1316]
[8422, 184.0, 175.0, 177.50, 179.00, 2099]
[8423, 18.5, 17.05, 18.50, 17.65, 24]
[8424, 66.9, 64.9, 65.30, 66.20, 37]
[8426, 28.45, 26.8, 27.80, 28.10, 490]
[8429, 11.15, 9.42, 9.52, 11.00, 10187]
[8431, 51.9, 49.1, 51.30, 49.55, 481]
[8432, 47.8, 45.6, 45.60, 47.00, 570]
[8433, 69.9, 61.7, 69.90, 64.20, 1231]
[8435, 59.5, 58.9, 59.50, 59.00, 115]
[8436, 182.0, 155.0, 156.00, 172.50, 41596]
[8437, 115.5, 103.0, 103.00, 104.50, 145]
[8438, 26.95, 25.95, 26.50, 25.95, 262]
[8440, 49.5, 45.25, 48.60, 46.65, 6298]
[8442, 80.5, 76.3, 80.50, 78.30, 506]
[8443, 11.25, 10.9, 11.15, 11.10, 194]
[8444, 40.3, 39.05, 40.00, 39.05, 69]
[8446, 85.0, 78.9, 84.40, 82.90, 408]
[8450, 30.9, 28.3, 28.95, 28.60, 2137]
[8454, 645.0, 600.0, 606.00, 636.00, 4494]
[8455, 20.1, 19.75, 19.75, 19.95, 4]
[8462, 133.0, 122.5, 122.50, 125.00, 681]
[8463, 23.85, 22.65, 23.00, 23.75, 1084]
[8464, 291.5, 274.0, 285.00, 275.50, 1945]
[8466, 42.85, 40.65, 40.80, 41.55, 164]
[8467, 63.8, 57.0, 62.50, 59.00, 286]
[8472, 44.7, 43.0, 43.00, 43.20, 14]
[8473, 27.75, 27.1, 27.25, 27.30, 223]
[8476, 57.0, 51.6, 52.80, 53.40, 970]
[8477, 19.4, 17.8, 18.90, 18.60, 689]
[8478, 332.0, 299.5, 322.50, 325.00, 21421]
[8480, 84.9, 84.6, 84.60, 84.60, 47]
[8481, 59.2, 57.3, 59.20, 57.40, 47]
[8482, 71.9, 70.9, 71.20, 71.80, 40]
[8488, 16.0, 15.55, 15.65, 15.60, 76]
[8489, 24.5, 22.3, 22.90, 23.50, 300]
[8499, 106.5, 103.0, 103.00, 104.50, 237]
[8905, 22.0, 21.3, 21.95, 21.55, 239]
[8906, 19.9, 18.8, 19.50, 19.50, 12]
[8908, 69.8, 65.0, 68.00, 66.20, 145]
[8916, 61.2, 58.2, 59.30, 59.50, 13365]
[8917, 90.2, 89.6, 89.80, 89.60, 10]
[8921, 15.0, 14.6, 14.80, 15.00, 4]
[8923, 22.6, 21.7, 22.60, 21.70, 13]
[8924, 125.5, 119.0, 122.50, 121.50, 2452]
[8926, 33.0, 31.55, 32.30, 32.50, 4929]
[8927, 37.0, 33.35, 33.35, 36.85, 4816]
[8928, 41.65, 36.9, 38.40, 40.55, 2538]
[8929, 23.8, 20.7, 20.80, 20.85, 1634]
[8930, 17.0, 16.75, 16.90, 16.85, 398]
[8931, 42.85, 38.8, 40.00, 42.40, 1260]
[8932, 46.95, 41.9, 43.00, 44.20, 4712]
[8933, 18.65, 17.65, 18.20, 17.85, 13812]
[8935, 12.8, 11.35, 11.55, 12.50, 373]
[8936, 23.3, 21.65, 21.65, 22.90, 9434]
[8937, 15.0, 14.5, 14.50, 14.75, 105]
[8938, 105.0, 99.2, 102.50, 100.50, 6247]
[8940, 17.4, 16.0, 17.40, 17.00, 1201]
[8941, 58.4, 56.2, 58.00, 56.70, 107]
[8942, 62.3, 59.5, 62.20, 59.80, 1131]
[8996, 179.5, 156.5, 167.00, 171.00, 63406]
[9103, 7.0, 6.45, 6.81, 6.59, 1263]
[9105, 4.17, 3.96, 4.06, 3.99, 31584]
[9110, 3.02, 2.88, 3.02, 3.01, 254]
[9136, 6.65, 6.31, 6.35, 6.55, 1331]
[9802, 161.0, 147.0, 154.00, 154.00, 10778]
[9902, 13.5, 12.7, 13.10, 13.15, 3737]
[9904, 33.65, 32.2, 32.55, 33.05, 49761]
[9905, 24.75, 24.25, 24.60, 24.30, 144]
[9906, 44.95, 44.35, 44.95, 44.65, 123]
[9907, 18.45, 17.85, 18.20, 18.20, 16369]
[9908, 31.95, 31.1, 31.60, 31.10, 273]
[9910, 194.5, 183.0, 186.00, 194.50, 4941]
[9911, 63.5, 62.2, 62.80, 62.50, 519]
[9912, 9.87, 9.55, 9.80, 9.69, 289]
[9914, 195.5, 185.0, 188.50, 193.50, 2890]
[9917, 101.0, 96.5, 100.50, 99.40, 2342]
[9918, 42.65, 41.65, 42.20, 42.60, 19]
[9919, 18.95, 17.0, 17.50, 18.70, 41968]
[9921, 234.0, 224.5, 230.00, 231.50, 3986]
[9924, 41.9, 41.35, 41.75, 41.75, 601]
[9925, 39.45, 39.0, 39.40, 39.20, 541]
[9926, 51.8, 51.0, 51.60, 51.00, 66]
[9927, 38.7, 37.35, 37.55, 37.80, 781]
[9928, 22.95, 20.55, 22.95, 21.00, 1257]
[9929, 8.65, 8.34, 8.55, 8.47, 125]
[9930, 46.1, 45.5, 45.80, 46.10, 202]
[9931, 39.05, 38.75, 39.05, 38.80, 10]
[9933, 43.9, 41.15, 41.95, 42.65, 20618]
[9934, 14.2, 13.45, 13.90, 13.55, 3548]
[9935, 17.9, 17.5, 17.80, 17.80, 407]
[9937, 51.5, 50.9, 50.90, 51.40, 59]
[9938, 56.3, 53.5, 56.10, 53.60, 4087]
[9939, 84.5, 82.0, 82.20, 83.30, 5156]
[9940, 29.4, 28.55, 29.20, 28.80, 1029]
[9941, 162.5, 155.5, 161.50, 159.00, 3407]
[9942, 120.5, 107.0, 113.50, 107.50, 4508]
[9943, 64.4, 62.0, 63.20, 62.40, 264]
[9944, 20.85, 20.45, 20.50, 20.60, 885]
[9945, 47.6, 44.1, 45.85, 44.85, 41197]
[9946, 12.4, 12.1, 12.10, 12.20, 393]
[9949, 18.75, 18.45, 18.50, 18.60, 36]
[9950, 11.2, 10.45, 10.60, 11.00, 22]
[9951, 66.0, 62.8, 63.80, 63.90, 266]
[9955, 21.7, 19.75, 20.00, 20.90, 5269]
[9958, 91.9, 85.7, 89.00, 88.50, 29443]
[9960, 26.4, 25.2, 25.95, 26.20, 140]
[9962, 16.65, 15.5, 16.50, 16.10, 1654]
