[6596, 45.2, 43.3, 44.00, 44.80, 139]
[6598, 31.85, 28.95, 30.75, 31.00, 5686]
[6603, 18.1, 17.05, 18.05, 17.30, 5297]
[6605, 73.2, 70.3, 70.50, 71.70, 1855]
[6609, 35.6, 34.3, 34.65, 35.00, 927]
[6612, 82.5, 79.0, 81.30, 81.20, 96]
[6613, 90.0, 87.2, 89.90, 88.50, 221]
[6615, 39.1, 36.7, 36.85, 36.70, 49]
[6616, 13.95, 13.5, 13.95, 13.70, 99]
[6624, 41.1, 40.15, 40.70, 40.70, 20]
[6625, 42.95, 39.5, 42.45, 41.10, 1954]
[6629, 46.6, 46.0, 46.00, 46.60, 32]
[6640, 88.7, 86.0, 86.50, 87.90, 45]
[6641, 53.7, 52.3, 53.70, 53.00, 14]
[6642, 44.8, 43.5, 44.65, 44.75, 171]
[6643, 513.0, 456.5, 501.00, 457.00, 18034]
[6649, 35.7, 34.0, 35.00, 34.70, 274]
[6651, 71.6, 65.9, 71.60, 66.00, 185]
[6654, 49.7, 46.65, 49.70, 47.80, 47]
[6655, 131.5, 127.0, 130.00, 129.50, 45]
[6661, 22.35, 21.45, 22.25, 22.20, 43]
[6662, 30.85, 29.6, 30.85, 29.85, 92]
[6664, 101.5, 95.4, 98.20, 98.20, 851]
[6666, 93.0, 77.4, 79.50, 79.00, 7497]
[6667, 60.4, 57.4, 59.70, 58.90, 272]
[6668, 40.2, 37.7, 39.15, 38.00, 752]
[6669, 825.0, 787.0, 820.00, 797.00, 2185]
[6670, 214.5, 206.0, 213.50, 210.50, 1434]
[6671, 37.4, 37.1, 37.25, 37.10, 8]
[6672, 78.0, 74.1, 75.20, 75.30, 1441]
[6674, 25.95, 24.9, 25.40, 25.70, 64]
[6679, 238.0, 217.0, 231.00, 234.00, 3326]
[6680, 65.0, 62.1, 62.70, 63.80, 11]
[6683, 189.5, 173.0, 189.50, 179.50, 492]
[6684, 48.9, 43.8, 45.20, 44.60, 184]
[6689, 88.0, 81.5, 87.20, 82.50, 832]
[6690, 116.5, 110.5, 113.50, 113.50, 70]
[6691, 199.0, 195.5, 197.00, 199.00, 314]
[6693, 62.8, 58.7, 62.10, 60.50, 304]
[6695, 43.45, 38.7, 43.45, 40.00, 1226]
[6697, 37.45, 37.1, 37.10, 37.45, 2]
[6698, 29.3, 27.8, 28.95, 28.00, 150]
[6703, 100.0, 95.6, 95.80, 98.30, 312]
[6706, 90.6, 86.3, 88.90, 88.00, 982]
[6708, 65.0, 59.3, 62.50, 63.10, 2722]
[6712, 226.5, 206.0, 207.50, 220.50, 13659]
[6715, 133.0, 120.5, 132.50, 124.00, 2530]
[6716, 78.5, 76.1, 76.50, 78.50, 19]
[6719, 259.0, 232.5, 259.00, 237.00, 3944]
[6721, 43.2, 42.35, 42.55, 42.70, 40]
[6727, 68.9, 66.2, 67.80, 67.10, 287]
[6728, 124.0, 120.0, 122.00, 120.00, 67]
[6732, 224.0, 209.5, 218.00, 213.50, 372]
[6733, 22.95, 21.8, 22.30, 21.80, 483]
[6735, 56.0, 54.0, 55.60, 54.50, 51]
[6741, 118.5, 104.0, 115.50, 104.00, 19576]
[6743, 36.7, 35.65, 36.05, 35.95, 231]
[6747, 187.5, 180.5, 185.00, 186.50, 111]
[6751, 43.8, 42.9, 43.70, 42.90, 22]
[6752, 60.0, 59.0, 59.50, 60.00, 64]
[6754, 46.85, 45.95, 46.45, 46.25, 237]
[6756, 196.0, 177.0, 193.00, 181.00, 1129]
[6761, 87.0, 83.5, 86.50, 84.40, 50]
[6762, 238.0, 230.0, 234.00, 230.00, 22]
[6763, 415.0, 375.0, 414.50, 387.00, 233]
[6767, 34.2, 31.1, 31.55, 31.20, 692]
[6768, 75.1, 71.0, 73.30, 71.50, 6886]
[6770, 33.65, 31.4, 33.35, 31.85, 65164]
[6776, 39.0, 38.25, 38.75, 38.90, 109]
[6781, 688.0, 643.0, 679.00, 643.00, 3310]
[6782, 306.0, 282.0, 288.00, 284.50, 2656]
[6788, 95.2, 89.0, 94.70, 91.90, 923]
[6789, 203.0, 188.0, 200.50, 193.50, 1807]
[6790, 35.5, 34.5, 35.50, 34.95, 471]
[6791, 47.1, 45.75, 47.00, 46.50, 67]
[6792, 69.7, 65.3, 69.60, 66.10, 524]
[6796, 74.4, 69.6, 74.30, 71.60, 258]
[6799, 96.0, 90.0, 96.00, 93.10, 269]
[6803, 250.0, 246.5, 250.00, 247.00, 61]
[6804, 55.4, 53.8, 55.40, 54.20, 38]
[6806, 90.0, 83.1, 84.00, 84.90, 65673]
[6807, 25.0, 24.65, 24.75, 24.95, 18]
[6811, 138.5, 130.5, 134.00, 136.00, 226]
[6823, 98.0, 91.9, 98.00, 92.20, 46]
[6829, 74.6, 70.3, 73.50, 73.40, 661]
[6830, 100.0, 96.7, 99.00, 97.10, 180]
[6834, 25.2, 24.3, 25.05, 24.70, 125]
[6835, 39.65, 38.0, 39.50, 39.45, 459]
[6843, 48.7, 47.7, 48.50, 48.60, 325]
[6854, 102.0, 98.6, 102.00, 99.60, 268]
[6855, 70.2, 69.1, 70.00, 69.80, 36]
[6859, 134.5, 125.0, 132.50, 126.50, 356]
[6874, 47.5, 46.1, 47.40, 46.40, 225]
[7402, 39.55, 36.1, 39.50, 36.20, 90]
[7556, 100.0, 98.0, 98.50, 99.00, 10]
[8011, 14.65, 14.05, 14.30, 14.10, 568]
[8016, 181.5, 172.0, 174.50, 177.50, 3350]
[8021, 31.35, 29.8, 30.20, 30.75, 2461]
[8024, 21.95, 20.6, 21.90, 21.20, 299]
[8027, 52.2, 49.5, 52.20, 50.60, 909]
[8028, 58.7, 54.9, 57.50, 56.30, 8904]
[8032, 29.7, 29.3, 29.60, 29.40, 48]
[8033, 44.5, 40.6, 43.15, 42.75, 18964]
[8034, 14.95, 14.45, 14.75, 14.95, 329]
[8038, 38.75, 37.0, 37.80, 37.60, 722]
[8039, 41.45, 40.35, 40.65, 41.20, 436]
[8040, 55.0, 52.2, 54.60, 52.50, 1649]
[8042, 36.15, 35.05, 35.15, 35.35, 858]
[8043, 27.4, 24.2, 24.35, 26.55, 2710]
[8044, 54.8, 51.1, 53.20, 53.20, 2981]
[8046, 243.0, 226.0, 241.50, 227.00, 28806]
[8047, 12.4, 12.05, 12.15, 12.40, 13]
[8048, 34.4, 32.15, 33.15, 32.40, 237]
[8049, 32.5, 29.8, 30.40, 30.00, 6972]
[8050, 80.4, 74.7, 79.10, 77.30, 21141]
[8054, 31.4, 29.8, 30.80, 30.00, 1011]
[8059, 10.05, 9.68, 9.70, 9.99, 66]
[8064, 17.4, 16.45, 17.40, 16.55, 968]
[8066, 27.6, 27.1, 27.20, 27.60, 87]
[8067, 9.04, 8.43, 9.04, 8.83, 48]
[8068, 25.35, 24.45, 24.80, 25.05, 151]
[8069, 170.5, 155.5, 168.00, 161.00, 62435]
[8070, 30.7, 30.1, 30.60, 30.30, 1029]
[8071, 15.25, 14.55, 15.20, 14.75, 549]
[8072, 26.7, 25.05, 26.65, 25.45, 1141]
[8074, 19.3, 18.85, 18.90, 19.05, 72]
[8076, 28.75, 27.4, 28.00, 27.95, 2788]
[8077, 8.35, 7.77, 8.33, 7.77, 11]
[8080, 11.4, 10.25, 10.25, 11.40, 113]
[8081, 145.5, 138.5, 141.00, 142.50, 1678]
[8083, 165.5, 164.0, 165.50, 165.50, 57]
[8084, 106.5, 98.6, 105.00, 102.00, 1653]
[8085, 20.2, 19.7, 19.95, 19.70, 238]
[8086, 70.1, 65.9, 67.70, 68.10, 3971]
[8087, 25.6, 25.0, 25.25, 25.40, 699]
[8088, 24.0, 23.25, 23.95, 23.45, 487]
[8089, 23.2, 22.6, 22.90, 22.90, 160]
[8091, 88.3, 83.5, 86.20, 86.40, 2326]
[8092, 12.65, 12.15, 12.50, 12.25, 261]
[8093, 11.45, 10.9, 11.45, 10.90, 220]
[8096, 12.05, 11.65, 12.05, 11.80, 968]
[8097, 64.4, 59.7, 60.30, 60.20, 2532]
[8099, 40.0, 38.0, 39.05, 39.10, 264]
[8101, 6.12, 5.9, 6.00, 6.06, 153]
[8103, 32.05, 30.65, 31.80, 31.00, 795]
[8104, 35.75, 33.75, 35.35, 34.20, 466]
[8105, 12.6, 11.8, 12.50, 12.20, 2573]
[8107, 17.05, 16.55, 16.95, 16.55, 390]
[8109, 87.0, 84.8, 85.00, 86.40, 302]
[8110, 11.75, 11.15, 11.60, 11.35, 1686]
[8111, 15.7, 15.2, 15.70, 15.20, 542]
[8112, 36.15, 35.3, 36.05, 35.80, 2074]
[8114, 113.0, 105.0, 110.50, 108.00, 1687]
[8121, 25.8, 23.95, 25.40, 23.95, 1572]
[8131, 38.65, 37.85, 38.30, 38.30, 752]
[8147, 61.1, 58.8, 60.30, 60.10, 183]
[8150, 33.5, 31.65, 33.00, 33.50, 6181]
[8155, 109.0, 100.0, 108.50, 101.50, 3157]
[8163, 38.45, 37.3, 37.95, 37.80, 1254]
[8171, 51.1, 48.5, 49.00, 48.65, 11055]
[8176, 10.1, 9.82, 10.05, 10.00, 129]
[8182, 31.1, 30.1, 30.85, 30.90, 310]
[8183, 54.8, 51.8, 54.40, 52.80, 2206]
[8201, 10.7, 10.05, 10.20, 10.20, 169]
[8210, 74.4, 71.3, 74.40, 72.40, 637]
[8213, 36.8, 35.7, 36.40, 36.20, 1022]
[8215, 32.9, 31.65, 32.20, 31.85, 3087]
[8222, 27.85, 25.25, 27.30, 26.00, 29220]
[8227, 106.0, 83.8, 103.50, 90.50, 7464]
[8234, 35.8, 32.2, 35.55, 32.75, 4721]
[8240, 28.85, 28.35, 28.35, 28.80, 125]
[8249, 27.7, 26.5, 27.50, 27.60, 569]
[8255, 182.5, 159.0, 182.00, 163.50, 12362]
[8261, 109.0, 103.0, 106.00, 104.00, 8873]
[8271, 41.9, 41.0, 41.15, 41.40, 470]
[8277, 8.39, 8.1, 8.32, 8.10, 317]
[8279, 182.0, 156.0, 167.50, 162.00, 660]
[8284, 56.7, 54.9, 55.80, 55.60, 119]
[8289, 37.35, 35.4, 36.85, 35.60, 1659]
[8291, 6.0, 6.0, 6.00, 6.00, 8]
[8299, 321.0, 303.0, 306.50, 315.00, 4329]
[8341, 180.0, 163.5, 164.50, 173.00, 8803]
[8342, 55.0, 54.2, 54.70, 55.00, 25]
[8349, 58.2, 54.3, 58.10, 56.30, 1449]
[8354, 14.25, 14.1, 14.15, 14.15, 72]
[8358, 52.5, 49.2, 52.50, 50.00, 4667]
[8367, 38.7, 37.2, 38.20, 37.95, 162]
[8374, 30.5, 28.8, 29.00, 29.65, 291]
[8383, 38.4, 37.4, 38.10, 37.75, 447]
[8390, 36.95, 35.8, 36.65, 35.85, 660]
[8401, 20.8, 20.0, 20.30, 20.35, 744]
[8403, 35.75, 33.35, 34.80, 33.80, 3824]
[8404, 26.95, 26.3, 26.65, 26.50, 180]
[8409, 19.8, 18.75, 19.00, 18.95, 248]
[8410, 29.5, 29.1, 29.50, 29.50, 26]
[8411, 13.7, 13.0, 13.05, 13.50, 838]
[8415, 38.7, 37.25, 38.40, 37.90, 1254]
[8416, 116.0, 114.0, 114.00, 116.00, 26]
[8418, 9.98, 9.72, 9.88, 9.72, 19]
[8420, 77.6, 75.3, 75.70, 76.00, 906]
[8421, 15.2, 14.55, 15.20, 14.90, 383]
[8422, 181.0, 176.0, 178.50, 180.00, 793]
[8423, 18.25, 18.25, 18.25, 18.25, 2]
[8424, 66.1, 65.6, 65.60, 66.10, 6]
[8426, 28.5, 27.6, 27.60, 28.15, 99]
[8429, 11.75, 10.95, 11.30, 11.00, 5175]
[8431, 54.2, 50.6, 54.20, 52.00, 328]
[8432, 49.6, 46.6, 48.55, 47.55, 312]
[8433, 62.9, 60.6, 62.00, 61.90, 271]
[8435, 59.1, 58.7, 59.00, 59.00, 84]
[8436, 184.5, 167.0, 178.00, 171.00, 23112]
[8437, 101.0, 98.0, 101.00, 101.00, 98]
[8438, 25.3, 23.25, 24.60, 24.30, 70]
[8440, 45.7, 43.6, 44.45, 43.65, 1979]
[8442, 83.3, 73.9, 75.20, 79.80, 1302]
[8443, 10.95, 10.7, 10.90, 10.90, 144]
[8444, 40.25, 38.55, 39.50, 39.10, 44]
[8446, 83.7, 80.0, 82.30, 81.10, 156]
[8450, 28.55, 27.1, 28.05, 27.60, 817]
[8454, 665.0, 624.0, 628.00, 642.00, 4008]
[8455, 22.35, 20.3, 20.75, 22.30, 32]
[8462, 122.5, 116.0, 120.00, 119.00, 183]
[8463, 25.15, 23.4, 23.45, 23.75, 473]
[8464, 298.5, 276.5, 279.00, 294.50, 1709]
[8466, 42.5, 40.0, 40.35, 41.20, 150]
[8467, 58.4, 55.3, 58.00, 56.20, 110]
[8472, 43.3, 41.2, 42.95, 42.00, 11]
[8473, 27.8, 27.25, 27.30, 27.50, 101]
[8476, 59.3, 54.9, 55.20, 58.60, 1424]
[8477, 18.5, 17.55, 18.50, 17.60, 250]
[8478, 301.0, 275.0, 300.00, 291.50, 12806]
[8481, 56.3, 55.2, 55.50, 55.70, 26]
[8482, 70.2, 69.7, 69.90, 70.10, 16]
[8488, 15.55, 14.9, 14.90, 15.00, 11]
[8489, 23.0, 21.95, 22.40, 22.70, 178]
[8499, 100.5, 98.5, 100.50, 99.80, 93]
[8905, 22.1, 21.8, 21.85, 22.00, 266]
[8906, 19.5, 18.75, 19.00, 19.00, 29]
[8908, 67.9, 65.8, 66.00, 67.00, 88]
[8916, 53.2, 50.4, 53.10, 52.40, 3894]
[8917, 90.5, 89.1, 89.10, 90.00, 14]
[8921, 14.8, 14.8, 14.80, 14.80, 1]
[8923, 21.9, 19.8, 21.90, 21.00, 30]
[8924, 121.0, 117.0, 121.00, 117.50, 577]
[8926, 32.9, 32.0, 32.25, 32.45, 2012]
[8927, 37.15, 35.75, 36.10, 36.10, 1159]
[8928, 39.7, 38.5, 39.30, 38.50, 500]
[8929, 20.9, 20.3, 20.50, 20.40, 49]
[8930, 16.85, 16.45, 16.80, 16.50, 557]
[8931, 41.95, 40.0, 40.35, 41.60, 511]
[8932, 44.45, 38.8, 40.10, 44.05, 3613]
[8933, 16.5, 15.5, 15.75, 16.50, 19958]
[8935, 13.9, 12.5, 12.50, 13.45, 1042]
[8936, 22.75, 21.05, 22.75, 21.30, 3707]
[8937, 15.35, 14.25, 14.45, 14.80, 42]
[8938, 95.6, 91.7, 94.70, 94.90, 1535]
[8940, 17.0, 16.3, 16.30, 16.70, 671]
[8941, 56.6, 54.2, 54.70, 56.00, 109]
[8942, 60.1, 58.5, 59.70, 59.10, 511]
[8996, 188.0, 160.5, 184.00, 188.00, 92569]
[9103, 8.5, 8.06, 8.48, 8.19, 3798]
[9105, 3.96, 3.77, 3.93, 3.82, 12722]
[9110, 3.09, 2.96, 2.96, 2.98, 229]
[9136, 6.36, 6.15, 6.36, 6.26, 733]
[9802, 165.5, 151.5, 162.00, 152.00, 8737]
[9902, 12.75, 12.45, 12.65, 12.55, 661]
[9904, 34.5, 33.0, 34.20, 34.20, 35492]
[9905, 24.5, 24.25, 24.40, 24.35, 123]
[9906, 47.75, 43.7, 43.85, 47.20, 524]
[9907, 17.15, 16.4, 17.05, 17.05, 10029]
[9908, 32.0, 30.95, 31.05, 31.15, 217]
[9910, 218.0, 201.5, 207.00, 206.50, 8128]
[9911, 62.5, 61.4, 62.00, 62.10, 244]
[9912, 9.57, 9.13, 9.38, 9.15, 222]
[9914, 171.0, 164.5, 170.00, 167.00, 1444]
[9917, 100.0, 97.6, 99.30, 100.00, 816]
[9918, 42.7, 41.9, 42.70, 41.90, 17]
[9919, 19.5, 17.65, 17.80, 18.45, 20333]
[9921, 210.0, 200.0, 210.00, 200.50, 2102]
[9924, 41.55, 41.0, 41.30, 41.00, 519]
[9925, 39.35, 39.05, 39.10, 39.10, 314]
[9926, 51.7, 51.5, 51.70, 51.60, 4]
[9927, 37.8, 37.3, 37.60, 37.70, 421]
[9928, 18.35, 17.0, 18.35, 17.35, 483]
[9929, 8.71, 8.48, 8.49, 8.70, 147]
[9930, 46.35, 45.8, 46.35, 46.00, 147]
[9931, 39.9, 39.0, 39.10, 39.90, 15]
[9933, 42.4, 41.6, 41.95, 41.85, 5067]
[9934, 13.25, 13.0, 13.25, 13.25, 599]
[9935, 17.5, 17.05, 17.35, 17.50, 293]
[9937, 52.4, 51.5, 51.60, 51.50, 65]
[9938, 59.8, 56.4, 58.80, 56.80, 10102]
[9939, 87.9, 84.5, 86.90, 87.00, 4281]
[9940, 27.25, 26.6, 27.20, 26.90, 1465]
[9941, 157.0, 150.0, 156.50, 155.50, 2600]
[9942, 111.0, 102.0, 110.50, 105.50, 1401]
[9943, 62.6, 61.1, 61.80, 62.20, 144]
[9944, 20.6, 20.2, 20.55, 20.45, 319]
[9945, 44.2, 42.4, 43.55, 43.25, 18708]
[9946, 12.4, 12.15, 12.20, 12.20, 97]
[9949, 21.15, 18.75, 19.10, 20.90, 437]
[9950, 11.0, 10.5, 10.50, 10.95, 28]
[9951, 67.5, 64.0, 67.10, 65.10, 355]
[9955, 20.85, 19.55, 20.85, 19.80, 995]
[9958, 93.0, 85.7, 88.40, 88.60, 27295]
[9960, 26.9, 25.9, 26.20, 26.65, 177]
[9962, 17.35, 16.8, 17.35, 17.10, 1903]
